VTX, IDX, _input0.x, _input0.y, _input0.z, _input1.x, _input1.y, _input1.z, _input2.x, _input2.y, _input2.z, _input2.w, _input3.x, _input3.y, _input3.z, _input3.w, _input4.x, _input4.y, _input5.x, _input5.y
10, 4, -0.71843,  0.11602,  0.11334, -0.50901, -0.67868,  0.52943, -0.48039, -0.37646,  0.79215, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40283,  0.82471,  0.40283,  0.82471
11, 5, -0.72007,  0.11728,  0.11092, -0.93944, -0.18987, -0.28531, -0.98821, -0.06799, -0.13719, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40381,  0.8208,  0.40381,  0.8208
12, 5, -0.72007,  0.11728,  0.11092, -0.93944, -0.18987, -0.28531, -0.98821, -0.06799, -0.13719, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40381,  0.8208,  0.40381,  0.8208
13, 4, -0.71843,  0.11602,  0.11334, -0.50901, -0.67868,  0.52943, -0.48039, -0.37646,  0.79215, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40283,  0.82471,  0.40283,  0.82471
14, 6, -0.71995,  0.11841,  0.11232, -0.76888,  0.42183,  0.48051, -0.81116,  0.38856,  0.43709,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4021,  0.82129,  0.4021,  0.82129
15, 6, -0.71995,  0.11841,  0.11232, -0.76888,  0.42183,  0.48051, -0.81116,  0.38856,  0.43709,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4021,  0.82129,  0.4021,  0.82129
16, 4, -0.71843,  0.11602,  0.11334, -0.50901, -0.67868,  0.52943, -0.48039, -0.37646,  0.79215, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40283,  0.82471,  0.40283,  0.82471
17, 7, -0.71738,  0.11907,  0.11328, -0.02677,  0.62914,  0.77683, -0.02439,  0.62911,  0.77693, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40015,  0.82373,  0.40015,  0.82373
18, 7, -0.71738,  0.11907,  0.11328, -0.02677,  0.62914,  0.77683, -0.02439,  0.62911,  0.77693, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40015,  0.82373,  0.40015,  0.82373
19, 4, -0.71843,  0.11602,  0.11334, -0.50901, -0.67868,  0.52943, -0.48039, -0.37646,  0.79215, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40283,  0.82471,  0.40283,  0.82471
20, 8, -0.71578,  0.11597,  0.11331,  0.27425, -0.45142,  0.84912,  0.30889, -0.18216,  0.93349, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
21, 8, -0.71578,  0.11597,  0.11331,  0.27425, -0.45142,  0.84912,  0.30889, -0.18216,  0.93349, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
22, 4, -0.71843,  0.11602,  0.11334, -0.50901, -0.67868,  0.52943, -0.48039, -0.37646,  0.79215, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40283,  0.82471,  0.40283,  0.82471
23, 2, -0.71441,  0.11,  0.10806, -0.4922, -0.75438,  0.43434, -0.44018, -0.75363,  0.48814, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
24, 7, -0.71738,  0.11907,  0.11328, -0.02677,  0.62914,  0.77683, -0.02439,  0.62911,  0.77693, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40015,  0.82373,  0.40015,  0.82373
25, 8, -0.71578,  0.11597,  0.11331,  0.27425, -0.45142,  0.84912,  0.30889, -0.18216,  0.93349, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
26, 9, -0.71416,  0.11832,  0.11252,  0.52062,  0.52297,  0.67488,  0.5239,  0.52162,  0.67338,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40015,  0.8291,  0.40015,  0.8291
27, 9, -0.71416,  0.11832,  0.11252,  0.52062,  0.52297,  0.67488,  0.5239,  0.52162,  0.67338,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40015,  0.8291,  0.40015,  0.8291
28, 8, -0.71578,  0.11597,  0.11331,  0.27425, -0.45142,  0.84912,  0.30889, -0.18216,  0.93349, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
29, 10, -0.71274,  0.11735,  0.11141,  0.77624,  0.3756,  0.50634,  0.74899,  0.39658,  0.5308, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40112,  0.83203,  0.40112,  0.83203
30, 8, -0.71578,  0.11597,  0.11331,  0.27425, -0.45142,  0.84912,  0.30889, -0.18216,  0.93349, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
31, 11, -0.70632,  0.11233,  0.10554,  0.72194,  0.41578,  0.55311,  0.74091,  0.40246,  0.53766,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40527,  0.84375,  0.40527,  0.84375
32, 10, -0.71274,  0.11735,  0.11141,  0.77624,  0.3756,  0.50634,  0.74899,  0.39658,  0.5308, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40112,  0.83203,  0.40112,  0.83203
33, 8, -0.71578,  0.11597,  0.11331,  0.27425, -0.45142,  0.84912,  0.30889, -0.18216,  0.93349, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
34, 12, -0.71041,  0.10981,  0.10758,  0.3352, -0.42689,  0.83988,  0.29122, -0.46581,  0.83559,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40747,  0.83789,  0.40747,  0.83789
35, 11, -0.70632,  0.11233,  0.10554,  0.72194,  0.41578,  0.55311,  0.74091,  0.40246,  0.53766,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40527,  0.84375,  0.40527,  0.84375
36, 8, -0.71578,  0.11597,  0.11331,  0.27425, -0.45142,  0.84912,  0.30889, -0.18216,  0.93349, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
37, 2, -0.71441,  0.11,  0.10806, -0.4922, -0.75438,  0.43434, -0.44018, -0.75363,  0.48814, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
38, 12, -0.71041,  0.10981,  0.10758,  0.3352, -0.42689,  0.83988,  0.29122, -0.46581,  0.83559,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40747,  0.83789,  0.40747,  0.83789
39, 12, -0.71041,  0.10981,  0.10758,  0.3352, -0.42689,  0.83988,  0.29122, -0.46581,  0.83559,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40747,  0.83789,  0.40747,  0.83789
40, 13, -0.69884,  0.10773,  0.10024,  0.55246,  0.50938,  0.65979,  0.58673,  0.49349,  0.64204,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.85596,  0.40796,  0.85596
41, 11, -0.70632,  0.11233,  0.10554,  0.72194,  0.41578,  0.55311,  0.74091,  0.40246,  0.53766,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40527,  0.84375,  0.40527,  0.84375
42, 2, -0.71441,  0.11,  0.10806, -0.4922, -0.75438,  0.43434, -0.44018, -0.75363,  0.48814, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
43, 14, -0.70486,  0.10392,  0.10268,  0.30532, -0.31942,  0.89708,  0.21671, -0.39312,  0.89359,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41211,  0.84912,  0.41211,  0.84912
44, 12, -0.71041,  0.10981,  0.10758,  0.3352, -0.42689,  0.83988,  0.29122, -0.46581,  0.83559,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40747,  0.83789,  0.40747,  0.83789
45, 12, -0.71041,  0.10981,  0.10758,  0.3352, -0.42689,  0.83988,  0.29122, -0.46581,  0.83559,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40747,  0.83789,  0.40747,  0.83789
46, 14, -0.70486,  0.10392,  0.10268,  0.30532, -0.31942,  0.89708,  0.21671, -0.39312,  0.89359,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41211,  0.84912,  0.41211,  0.84912
47, 13, -0.69884,  0.10773,  0.10024,  0.55246,  0.50938,  0.65979,  0.58673,  0.49349,  0.64204,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.85596,  0.40796,  0.85596
48, 13, -0.69884,  0.10773,  0.10024,  0.55246,  0.50938,  0.65979,  0.58673,  0.49349,  0.64204,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.85596,  0.40796,  0.85596
49, 14, -0.70486,  0.10392,  0.10268,  0.30532, -0.31942,  0.89708,  0.21671, -0.39312,  0.89359,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41211,  0.84912,  0.41211,  0.84912
50, 15, -0.70097,  0.10082,  0.1008,  0.25522, -0.08756,  0.96291,  0.15827, -0.24127,  0.95746,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
51, 13, -0.69884,  0.10773,  0.10024,  0.55246,  0.50938,  0.65979,  0.58673,  0.49349,  0.64204,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.85596,  0.40796,  0.85596
52, 15, -0.70097,  0.10082,  0.1008,  0.25522, -0.08756,  0.96291,  0.15827, -0.24127,  0.95746,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
53, 16, -0.69221,  0.10558,  0.09795,  0.34392,  0.58123,  0.73749,  0.3965,  0.56661,  0.72231, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40747,  0.86572,  0.40747,  0.86572
54, 2, -0.71441,  0.11,  0.10806, -0.4922, -0.75438,  0.43434, -0.44018, -0.75363,  0.48814, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
55, 17, -0.7108,  0.10474,  0.10306, -0.29134, -0.68975,  0.66285, -0.45743, -0.61497,  0.64232,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
56, 14, -0.70486,  0.10392,  0.10268,  0.30532, -0.31942,  0.89708,  0.21671, -0.39312,  0.89359,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41211,  0.84912,  0.41211,  0.84912
57, 15, -0.70097,  0.10082,  0.1008,  0.25522, -0.08756,  0.96291,  0.15827, -0.24127,  0.95746,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
58, 14, -0.70486,  0.10392,  0.10268,  0.30532, -0.31942,  0.89708,  0.21671, -0.39312,  0.89359,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41211,  0.84912,  0.41211,  0.84912
59, 17, -0.7108,  0.10474,  0.10306, -0.29134, -0.68975,  0.66285, -0.45743, -0.61497,  0.64232,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
60, 18, -0.68312,  0.10368,  0.09608,  0.39267,  0.5678,  0.72348,  0.37899,  0.57175,  0.72765,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40625,  0.87793,  0.40625,  0.87793
61, 16, -0.69221,  0.10558,  0.09795,  0.34392,  0.58123,  0.73749,  0.3965,  0.56661,  0.72231, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40747,  0.86572,  0.40747,  0.86572
62, 15, -0.70097,  0.10082,  0.1008,  0.25522, -0.08756,  0.96291,  0.15827, -0.24127,  0.95746,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
63, 15, -0.70097,  0.10082,  0.1008,  0.25522, -0.08756,  0.96291,  0.15827, -0.24127,  0.95746,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
64, 17, -0.7108,  0.10474,  0.10306, -0.29134, -0.68975,  0.66285, -0.45743, -0.61497,  0.64232,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
65, 19, -0.71132,  0.10291,  0.10166,  0.02834, -0.2033,  0.97871, -0.0992, -0.23184,  0.96768,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41577,  0.84131,  0.41577,  0.84131
66, 0, -0.71391,  0.10909,  0.10111, -0.74249,  0.44028,  0.50484, -0.85385,  0.34909,  0.3861,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
67, 19, -0.71132,  0.10291,  0.10166,  0.02834, -0.2033,  0.97871, -0.0992, -0.23184,  0.96768,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41577,  0.84131,  0.41577,  0.84131
68, 17, -0.7108,  0.10474,  0.10306, -0.29134, -0.68975,  0.66285, -0.45743, -0.61497,  0.64232,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
69, 20, -0.71906,  0.10386,  0.10275,  0.16655, -0.18934,  0.96768,  0.15894, -0.18296,  0.97019,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
70, 19, -0.71132,  0.10291,  0.10166,  0.02834, -0.2033,  0.97871, -0.0992, -0.23184,  0.96768,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41577,  0.84131,  0.41577,  0.84131
71, 0, -0.71391,  0.10909,  0.10111, -0.74249,  0.44028,  0.50484, -0.85385,  0.34909,  0.3861,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
72, 20, -0.71906,  0.10386,  0.10275,  0.16655, -0.18934,  0.96768,  0.15894, -0.18296,  0.97019,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
73, 0, -0.71391,  0.10909,  0.10111, -0.74249,  0.44028,  0.50484, -0.85385,  0.34909,  0.3861,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
74, 21, -0.71893,  0.10994,  0.1019,  0.33148,  0.58435,  0.74071,  0.31784,  0.58763,  0.74408,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41504,  0.82617,  0.41504,  0.82617
75, 22, -0.72567,  0.10624,  0.10483,  0.26215, -0.186,  0.94693,  0.25255, -0.20713,  0.94515,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
76, 20, -0.71906,  0.10386,  0.10275,  0.16655, -0.18934,  0.96768,  0.15894, -0.18296,  0.97019,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
77, 21, -0.71893,  0.10994,  0.1019,  0.33148,  0.58435,  0.74071,  0.31784,  0.58763,  0.74408,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41504,  0.82617,  0.41504,  0.82617
78, 22, -0.72567,  0.10624,  0.10483,  0.26215, -0.186,  0.94693,  0.25255, -0.20713,  0.94515,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
79, 21, -0.71893,  0.10994,  0.1019,  0.33148,  0.58435,  0.74071,  0.31784,  0.58763,  0.74408,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41504,  0.82617,  0.41504,  0.82617
80, 23, -0.72461,  0.11188,  0.104,  0.45199,  0.54876,  0.70325,  0.44907,  0.54981,  0.7043,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4165,  0.81982,  0.4165,  0.81982
81, 24, -0.73301,  0.10984,  0.10757,  0.32129, -0.20558,  0.9244,  0.31262, -0.22656,  0.92246,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
82, 22, -0.72567,  0.10624,  0.10483,  0.26215, -0.186,  0.94693,  0.25255, -0.20713,  0.94515,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
83, 23, -0.72461,  0.11188,  0.104,  0.45199,  0.54876,  0.70325,  0.44907,  0.54981,  0.7043,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4165,  0.81982,  0.4165,  0.81982
84, 24, -0.73301,  0.10984,  0.10757,  0.32129, -0.20558,  0.9244,  0.31262, -0.22656,  0.92246,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
85, 23, -0.72461,  0.11188,  0.104,  0.45199,  0.54876,  0.70325,  0.44907,  0.54981,  0.7043,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4165,  0.81982,  0.4165,  0.81982
86, 25, -0.73161,  0.11456,  0.10693,  0.52993,  0.51915,  0.67057,  0.53078,  0.51872,  0.67022, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.81396,  0.41797,  0.81396
87, 18, -0.68312,  0.10368,  0.09608,  0.39267,  0.5678,  0.72348,  0.37899,  0.57175,  0.72765,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40625,  0.87793,  0.40625,  0.87793
88, 15, -0.70097,  0.10082,  0.1008,  0.25522, -0.08756,  0.96291,  0.15827, -0.24127,  0.95746,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
89, 26, -0.68622,  0.09679,  0.09681,  0.2127, -0.23561,  0.94829,  0.19171, -0.28184,  0.94011,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41235,  0.87793,  0.41235,  0.87793
90, 26, -0.68622,  0.09679,  0.09681,  0.2127, -0.23561,  0.94829,  0.19171, -0.28184,  0.94011,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41235,  0.87793,  0.41235,  0.87793
91, 27, -0.66904,  0.09887,  0.09089,  0.49816,  0.53192,  0.68476,  0.49413,  0.53348,  0.68646,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40454,  0.89893,  0.40454,  0.89893
92, 18, -0.68312,  0.10368,  0.09608,  0.39267,  0.5678,  0.72348,  0.37899,  0.57175,  0.72765,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40625,  0.87793,  0.40625,  0.87793
93, 28, -0.7116,  0.10167,  0.10154,  0.01596, -0.48946,  0.87188,  0.04594, -0.37021,  0.92781, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.8418,  0.41699,  0.8418
94, 15, -0.70097,  0.10082,  0.1008,  0.25522, -0.08756,  0.96291,  0.15827, -0.24127,  0.95746,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
95, 19, -0.71132,  0.10291,  0.10166,  0.02834, -0.2033,  0.97871, -0.0992, -0.23184,  0.96768,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41577,  0.84131,  0.41577,  0.84131
96, 29, -0.71906,  0.10386,  0.10275,  0.16655, -0.18934,  0.96768,  0.15894, -0.18296,  0.97019, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
97, 28, -0.7116,  0.10167,  0.10154,  0.01596, -0.48946,  0.87188,  0.04594, -0.37021,  0.92781, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.8418,  0.41699,  0.8418
98, 19, -0.71132,  0.10291,  0.10166,  0.02834, -0.2033,  0.97871, -0.0992, -0.23184,  0.96768,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41577,  0.84131,  0.41577,  0.84131
99, 30, -0.72713,  0.10275,  0.10306, -0.04912, -0.72545,  0.68652, -0.05562, -0.73441,  0.67643,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
100, 29, -0.71906,  0.10386,  0.10275,  0.16655, -0.18934,  0.96768,  0.15894, -0.18296,  0.97019, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
101, 22, -0.72567,  0.10624,  0.10483,  0.26215, -0.186,  0.94693,  0.25255, -0.20713,  0.94515,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
102, 24, -0.73301,  0.10984,  0.10757,  0.32129, -0.20558,  0.9244,  0.31262, -0.22656,  0.92246,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
103, 30, -0.72713,  0.10275,  0.10306, -0.04912, -0.72545,  0.68652, -0.05562, -0.73441,  0.67643,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
104, 22, -0.72567,  0.10624,  0.10483,  0.26215, -0.186,  0.94693,  0.25255, -0.20713,  0.94515,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
105, 31, -0.73983,  0.11365,  0.11122,  0.38704, -0.23987,  0.89031,  0.38459, -0.25221,  0.88796,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
106, 24, -0.73301,  0.10984,  0.10757,  0.32129, -0.20558,  0.9244,  0.31262, -0.22656,  0.92246,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
107, 25, -0.73161,  0.11456,  0.10693,  0.52993,  0.51915,  0.67057,  0.53078,  0.51872,  0.67022, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.81396,  0.41797,  0.81396
108, 31, -0.73983,  0.11365,  0.11122,  0.38704, -0.23987,  0.89031,  0.38459, -0.25221,  0.88796,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
109, 25, -0.73161,  0.11456,  0.10693,  0.52993,  0.51915,  0.67057,  0.53078,  0.51872,  0.67022, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.81396,  0.41797,  0.81396
110, 32, -0.73839,  0.11788,  0.11066,  0.62721,  0.47304,  0.61874,  0.63012,  0.47142,  0.61702, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.80518,  0.41895,  0.80518
111, 33, -0.74525,  0.11766,  0.11493,  0.43851, -0.26744,  0.85801,  0.43496, -0.27681,  0.85685,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
112, 31, -0.73983,  0.11365,  0.11122,  0.38704, -0.23987,  0.89031,  0.38459, -0.25221,  0.88796,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
113, 32, -0.73839,  0.11788,  0.11066,  0.62721,  0.47304,  0.61874,  0.63012,  0.47142,  0.61702, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.80518,  0.41895,  0.80518
114, 33, -0.74525,  0.11766,  0.11493,  0.43851, -0.26744,  0.85801,  0.43496, -0.27681,  0.85685,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
115, 32, -0.73839,  0.11788,  0.11066,  0.62721,  0.47304,  0.61874,  0.63012,  0.47142,  0.61702, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.80518,  0.41895,  0.80518
116, 34, -0.74387,  0.12125,  0.11454,  0.70035,  0.43015,  0.56963,  0.70161,  0.42931,  0.56872, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.79688,  0.41919,  0.79688
117, 35, -0.74147,  0.11034,  0.11003,  0.01877, -0.66568,  0.746,  0.0172, -0.67193,  0.74042,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
118, 24, -0.73301,  0.10984,  0.10757,  0.32129, -0.20558,  0.9244,  0.31262, -0.22656,  0.92246,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
119, 31, -0.73983,  0.11365,  0.11122,  0.38704, -0.23987,  0.89031,  0.38459, -0.25221,  0.88796,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
120, 33, -0.74525,  0.11766,  0.11493,  0.43851, -0.26744,  0.85801,  0.43496, -0.27681,  0.85685,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
121, 35, -0.74147,  0.11034,  0.11003,  0.01877, -0.66568,  0.746,  0.0172, -0.67193,  0.74042,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
122, 31, -0.73983,  0.11365,  0.11122,  0.38704, -0.23987,  0.89031,  0.38459, -0.25221,  0.88796,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
123, 26, -0.68622,  0.09679,  0.09681,  0.2127, -0.23561,  0.94829,  0.19171, -0.28184,  0.94011,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41235,  0.87793,  0.41235,  0.87793
